词语,全局词频,文档频率,IDF,平均TF-IDF
麻面,2,1,4.6299,0.0000
保质,2,1,4.6299,0.0000
Indicator,2,1,4.6299,0.0000
论据,2,1,4.6299,0.0000
获取数据,2,1,4.6299,0.0000
监局,2,1,4.6299,0.0000
起二衬,2,1,4.6299,0.0000
杠山,2,1,4.6299,0.0000
窗外,2,1,4.6299,0.0000
挤切,2,1,4.6299,0.0000
时未系,2,1,4.6299,0.0000
胡家,2,1,4.6299,0.0000
脚踏板,2,1,4.6299,0.0000
未落,2,1,4.6299,0.0000
蒙山,2,1,4.6299,0.0000
至金秀,2,1,4.6299,0.0000
高坠事,2,1,4.6299,0.0000
不连,2,1,4.6299,0.0000
青鼻山,2,1,4.6299,0.0000
续及,2,1,4.6299,0.0000
麻阳,2,1,4.6299,0.0000
颅脑,2,1,4.6299,0.0000
外伤,2,1,4.6299,0.0000
拆换,2,1,4.6299,0.0000
盐边,2,1,4.6299,0.0000
反弹,2,1,4.6299,0.0000
致死,2,1,4.6299,0.0000
铲斗,2,1,4.6299,0.0000
衬防,2,1,4.6299,0.0000
龙眼,2,1,4.6299,0.0000
二岗桥,2,1,4.6299,0.0000
资格证,2,1,4.6299,0.0000
完二衬,2,1,4.6299,0.0000
遂林,2,1,4.6299,0.0000
陷后,2,1,4.6299,0.0000
定西市,2,1,4.6299,0.0000
装载,2,1,4.6299,0.0000
自卸车,2,1,4.6299,0.0000
尖山,2,1,4.6299,0.0000
紧急停车,2,1,4.6299,0.0000
河浦,2,1,4.6299,0.0000
从平,2,1,4.6299,0.0000
冲落,2,1,4.6299,0.0000
下压,2,1,4.6299,0.0000
烟坡,2,1,4.6299,0.0000
安监局,2,1,4.6299,0.0000
整形,2,1,4.6299,0.0000
单线铁路,2,1,4.6299,0.0000
翻坝,2,1,4.6299,0.0000
季家坡,2,1,4.6299,0.0000
内二衬,2,1,4.6299,0.0000
长延堡,2,1,4.6299,0.0000
立好,2,1,4.6299,0.0000
改性沥青,2,1,4.6299,0.0000
对承力,2,1,4.6299,0.0000
路二衬,2,1,4.6299,0.0000
Literature,2,1,4.6299,0.0000
人车,2,1,4.6299,0.0000
运输罐,2,1,4.6299,0.0000
击打,2,1,4.6299,0.0000
烫伤,2,1,4.6299,0.0000
表皮,2,1,4.6299,0.0000
卸及,2,1,4.6299,0.0000
较暗,2,1,4.6299,0.0000
堪忧,2,1,4.6299,0.0000
冷缝,2,1,4.6299,0.0000
散性,2,1,4.6299,0.0000
时验,2,1,4.6299,0.0000
可泵性,2,1,4.6299,0.0000
以线,2,1,4.6299,0.0000
有教,2,1,4.6299,0.0000
设备部,2,1,4.6299,0.0000
半数,2,1,4.6299,0.0000
删掉,2,1,4.6299,0.0000
谈到,2,1,4.6299,0.0000
二轮,2,1,4.6299,0.0000
Relation,2,1,4.6299,0.0000
弱关,2,1,4.6299,0.0000
由上而下,2,1,4.6299,0.0000
乘幂,2,1,4.6299,0.0000
xs,2,1,4.6299,0.0000
表该,2,1,4.6299,0.0000
致险源,2,1,4.6299,0.0000
从计,2,1,4.6299,0.0000
不具,2,1,4.6299,0.0000
言评,2,1,4.6299,0.0000
化值,2,1,4.6299,0.0000
中心矩,2,1,4.6299,0.0000
四则运算,2,1,4.6299,0.0000
基云,2,1,4.6299,0.0000
虚云,2,1,4.6299,0.0000
computing,2,1,4.6299,0.0000
集记,2,1,4.6299,0.0000
从虎滩,2,1,4.6299,0.0000
关村,2,1,4.6299,0.0000
溶沟,2,1,4.6299,0.0000
供料,2,1,4.6299,0.0000
八分,2,1,4.6299,0.0000
质片,2,1,4.6299,0.0000
板加,2,1,4.6299,0.0000
无纺布,2,1,4.6299,0.0000
小拱墙,2,1,4.6299,0.0000
工或,2,1,4.6299,0.0000
章构,2,1,4.6299,0.0000
Final,2,1,4.6299,0.0000
仅次于,2,1,4.6299,0.0000
牵制,2,1,4.6299,0.0000
高湿均,2,1,4.6299,0.0000
脱模,2,1,4.6299,0.0000
雾气,2,1,4.6299,0.0000
标两,2,1,4.6299,0.0000
第一行,2,1,4.6299,0.0000
第一列,2,1,4.6299,0.0000
组内权,2,1,4.6299,0.0000
universe,2,1,4.6299,0.0000
discourse,2,1,4.6299,0.0000
成如表,2,1,4.6299,0.0000
更符,2,1,4.6299,0.0000
从超,2,1,4.6299,0.0000
险相较,2,1,4.6299,0.0000
识差,2,1,4.6299,0.0000
时好时坏,2,1,4.6299,0.0000
这三项,2,1,4.6299,0.0000
因技,2,1,4.6299,0.0000
这两项,2,1,4.6299,0.0000
理及,2,1,4.6299,0.0000
以身作则,2,1,4.6299,0.0000
好头,2,1,4.6299,0.0000
了如指掌,2,1,4.6299,0.0000
焊点,2,1,4.6299,0.0000
时漏,2,1,4.6299,0.0000
及商,2,1,4.6299,0.0000
混站,2,1,4.6299,0.0000
节约使用,2,1,4.6299,0.0000
班级,2,1,4.6299,0.0000
设别,2,1,4.6299,0.0000
位是,2,1,4.6299,0.0000
使二衬,2,1,4.6299,0.0000
以风,2,1,4.6299,0.0000
全息,2,1,4.6299,0.0000
佟瑞鹏,2,1,4.6299,0.0000
杜志托,2,1,4.6299,0.0000
课程内容,2,1,4.6299,0.0000
century,2,1,4.6299,0.0000
Switzerland,2,1,4.6299,0.0000
Swiss,2,1,4.6299,0.0000
Federal,2,1,4.6299,0.0000
Guideline,2,1,4.6299,0.0000
ProjectsC,2,1,4.6299,0.0000
Rao,2,1,4.6299,0.0000
TunnelingC,2,1,4.6299,0.0000
Denver,2,1,4.6299,0.0000
Colorado,2,1,4.6299,0.0000
Dellaposta,2,1,4.6299,0.0000
Testing,2,1,4.6299,0.0000
LinerG,2,1,4.6299,0.0000
Worlds,2,1,4.6299,0.0000
Dang,2,1,4.6299,0.0000
erosion,2,1,4.6299,0.0000
voids,2,1,4.6299,0.0000
徐会杰,2,1,4.6299,0.0000
李红,2,1,4.6299,0.0000
谢炀,2,1,4.6299,0.0000
insuranceM,2,1,4.6299,0.0000
Hirano,2,1,4.6299,0.0000
Shoten,2,1,4.6299,0.0000
Prentice,2,1,4.6299,0.0000
Practices,2,1,4.6299,0.0000
Blanchard,2,1,4.6299,0.0000
心丹,2,1,4.6299,0.0000
姜树元,2,1,4.6299,0.0000
温欣岚,2,1,4.6299,0.0000
罗占业,2,1,4.6299,0.0000
樊美娜,2,1,4.6299,0.0000
杨琳,2,1,4.6299,0.0000
娄嘉明,2,1,4.6299,0.0000
朱建波,2,1,4.6299,0.0000
周晓园,2,1,4.6299,0.0000
Gabus,2,1,4.6299,0.0000
Fontela,2,1,4.6299,0.0000
problematique,2,1,4.6299,0.0000
Abbassi,2,1,4.6299,0.0000
makingJ,2,1,4.6299,0.0000
Ananthanarayanan,2,1,4.6299,0.0000
Jehanno,2,1,4.6299,0.0000
barriers,2,1,4.6299,0.0000
CNC,2,1,4.6299,0.0000
machining,2,1,4.6299,0.0000
Fiji,2,1,4.6299,0.0000
Multiriteria,2,1,4.6299,0.0000
Dependence,2,1,4.6299,0.0000
FeedbackM,2,1,4.6299,0.0000
RWS,2,1,4.6299,0.0000
徐聪,2,1,4.6299,0.0000
潘小东,2,1,4.6299,0.0000
付凯,2,1,4.6299,0.0000
夏靖波,2,1,4.6299,0.0000
韦泽鲲,2,1,4.6299,0.0000
张婧,2,1,4.6299,0.0000
张威威,2,1,4.6299,0.0000
徐征捷,2,1,4.6299,0.0000
张友鹏,2,1,4.6299,0.0000
苏宏升,2,1,4.6299,0.0000
厦蓉,2,1,4.6299,0.0000
沙井,2,1,4.6299,0.0000
板溪,2,1,4.6299,0.0000
白露,2,1,4.6299,0.0000
狮形山,2,1,4.6299,0.0000
王文娟,2,1,4.6299,0.0000
八达岭长城,2,1,4.6299,0.0000
仇珍珍,2,1,4.6299,0.0000
田琦,2,1,4.6299,0.0000
宋亮,2,1,4.6299,0.0000
ISPA,2,1,4.6299,0.0000
PCN,2,1,4.6299,0.0000
multicriteria,2,1,4.6299,0.0000
窦汝雯,2,1,4.6299,0.0000
Tzeng,2,1,4.6299,0.0000
Chiang,2,1,4.6299,0.0000
intertwined,2,1,4.6299,0.0000
DEMATELJ,2,1,4.6299,0.0000
Dehdasht,2,1,4.6299,0.0000
Zin,2,1,4.6299,0.0000
Ferwati,2,1,4.6299,0.0000
Gas,2,1,4.6299,0.0000
AHPANPJ,2,1,4.6299,0.0000
雷云,2,1,4.6299,0.0000
余建星,2,1,4.6299,0.0000
邱成,2,1,4.6299,0.0000
刘泾堂,2,1,4.6299,0.0000
胡金,2,1,4.6299,0.0000
选择项,2,1,4.6299,0.0000
首行,2,1,4.6299,0.0000
待刊,2,1,4.6299,0.0000
主办单位,2,1,4.6299,0.0000
本硕,2,1,4.6299,0.0000
敲击,2,1,4.6299,0.0000
寒窗,2,1,4.6299,0.0000
苦读,2,1,4.6299,0.0000
十九年,2,1,4.6299,0.0000
确有,2,1,4.6299,0.0000
酸甜苦辣,2,1,4.6299,0.0000
博学多闻,2,1,4.6299,0.0000
德高望重,2,1,4.6299,0.0000
倾囊相授,2,1,4.6299,0.0000
领路人,2,1,4.6299,0.0000
之海,2,1,4.6299,0.0000
远航,2,1,4.6299,0.0000
明灯,2,1,4.6299,0.0000
步步,2,1,4.6299,0.0000
傍晚,2,1,4.6299,0.0000
不辞辛苦,2,1,4.6299,0.0000
帮忙,2,1,4.6299,0.0000
传道受业,2,1,4.6299,0.0000
袁老,2,1,4.6299,0.0000
师对,2,1,4.6299,0.0000
做事,2,1,4.6299,0.0000
记着,2,1,4.6299,0.0000
谆谆,2,1,4.6299,0.0000
贫而无谄,2,1,4.6299,0.0000
富而,2,1,4.6299,0.0000
何其,2,1,4.6299,0.0000
窦玉丹,2,1,4.6299,0.0000
导和,2,1,4.6299,0.0000
教研室,2,1,4.6299,0.0000
欢声笑语,2,1,4.6299,0.0000
青春,2,1,4.6299,0.0000
热血,2,1,4.6299,0.0000
激昂,2,1,4.6299,0.0000
荀晓霖,2,1,4.6299,0.0000
谢汤,2,1,4.6299,0.0000
姜玥,2,1,4.6299,0.0000
杨相杰,2,1,4.6299,0.0000
侯宗昊,2,1,4.6299,0.0000
徐琴,2,1,4.6299,0.0000
姚文婷,2,1,4.6299,0.0000
丁珂,2,1,4.6299,0.0000
日夜,2,1,4.6299,0.0000
聊着,2,1,4.6299,0.0000
并肩,2,1,4.6299,0.0000
孤单,2,1,4.6299,0.0000
战友,2,1,4.6299,0.0000
不离,2,1,4.6299,0.0000
不弃,2,1,4.6299,0.0000
惺惺相惜,2,1,4.6299,0.0000
喜悦,2,1,4.6299,0.0000
每时每刻,2,1,4.6299,0.0000
牵挂,2,1,4.6299,0.0000
坎坷,2,1,4.6299,0.0000
低谷,2,1,4.6299,0.0000
挫其锐,2,1,4.6299,0.0000
解其纷,2,1,4.6299,0.0000
天高地,2,1,4.6299,0.0000
往观,2,1,4.6299,0.0000
再见,2,1,4.6299,0.0000
年轻,2,1,4.6299,0.0000
诚意,2,1,4.6299,0.0000
鲜花,2,1,4.6299,0.0000
荆棘,2,1,4.6299,0.0000
拨云见日,2,1,4.6299,0.0000
Cik,2,2,4.2244,0.0000
八级,2,1,4.6299,0.0000
MECHANICAL,2,1,4.6299,0.0000
BEHAVIOR,2,1,4.6299,0.0000
RECEIVING,2,1,4.6299,0.0000
STEEL,2,1,4.6299,0.0000
SLEEVE,2,1,4.6299,0.0000
FOR,2,1,4.6299,0.0000
STRUCTURE,2,1,4.6299,0.0000
SANDY,2,1,4.6299,0.0000
PEBBLE,2,1,4.6299,0.0000
Qingsong,2,1,4.6299,0.0000
Speciality,2,1,4.6299,0.0000
popularization,2,1,4.6299,0.0000
promoted,2,1,4.6299,0.0000
exploited,2,1,4.6299,0.0000
assessmented,2,1,4.6299,0.0000
ragular,2,1,4.6299,0.0000
城市用地,2,1,4.6299,0.0000
飞速,2,1,4.6299,0.0000
井喷,2,1,4.6299,0.0000
之势,2,1,4.6299,0.0000
齐发,2,1,4.6299,0.0000
壮举,2,1,4.6299,0.0000
于英,2,1,4.6299,0.0000
早且,2,1,4.6299,0.0000
面与盾,2,1,4.6299,0.0000
仿照,2,1,4.6299,0.0000
蛀虫,2,1,4.6299,0.0000
蛀食,2,1,4.6299,0.0000
启迪,2,1,4.6299,0.0000
就此,2,1,4.6299,0.0000
由此而来,2,1,4.6299,0.0000
升级成,2,1,4.6299,0.0000
板预,2,1,4.6299,0.0000
多水且,2,1,4.6299,0.0000
取得成功,2,1,4.6299,0.0000
处涌水,2,1,4.6299,0.0000
控制结构,2,1,4.6299,0.0000
全面推广,2,1,4.6299,0.0000
素墙,2,1,4.6299,0.0000
获得成功,2,1,4.6299,0.0000
对半,2,1,4.6299,0.0000
调料,2,1,4.6299,0.0000
张中安对,2,1,4.6299,0.0000
全硬岩,2,1,4.6299,0.0000
门燕,2,1,4.6299,0.0000
青钊,2,1,4.6299,0.0000
误区,2,1,4.6299,0.0000
冻区,2,1,4.6299,0.0000
工做,2,1,4.6299,0.0000
往常,2,1,4.6299,0.0000
由筒身,2,1,4.6299,0.0000
身长,2,1,4.6299,0.0000
身为,2,1,4.6299,0.0000
环筒身,2,1,4.6299,0.0000
每环筒,2,1,4.6299,0.0000
加焊井,2,1,4.6299,0.0000
架为,2,1,4.6299,0.0000
井内护,2,1,4.6299,0.0000
封浆止,2,1,4.6299,0.0000
注双浆,2,1,4.6299,0.0000
通前,2,1,4.6299,0.0000
羸弱,2,1,4.6299,0.0000
当受,2,1,4.6299,0.0000
拉格,2,1,4.6299,0.0000
朗日,2,1,4.6299,0.0000
内存空间,2,1,4.6299,0.0000
线前,2,1,4.6299,0.0000
第九个,2,1,4.6299,0.0000
成灌,2,1,4.6299,0.0000
红光,2,1,4.6299,0.0000
浦发,2,1,4.6299,0.0000
黄褐,2,1,4.6299,0.0000
压密土,2,1,4.6299,0.0000
如用,2,1,4.6299,0.0000
砂感,2,1,4.6299,0.0000
摇振,2,1,4.6299,0.0000
液性,2,1,4.6299,0.0000
故本节,2,1,4.6299,0.0000
对筒体,2,1,4.6299,0.0000
体门盖,2,1,4.6299,0.0000
根支,2,1,4.6299,0.0000
撑于,2,1,4.6299,0.0000
名词,2,1,4.6299,0.0000
井钢,2,1,4.6299,0.0000
步来,2,1,4.6299,0.0000
后降,2,1,4.6299,0.0000
中所受,2,1,4.6299,0.0000
到数,2,1,4.6299,0.0000
值力,2,1,4.6299,0.0000
测力,2,1,4.6299,0.0000
aM,2,1,4.6299,0.0000
此方,2,1,4.6299,0.0000
对以,2,1,4.6299,0.0000
各样,2,1,4.6299,0.0000
好用,2,1,4.6299,0.0000
已选,2,1,4.6299,0.0000
使人信,2,1,4.6299,0.0000
太多时,2,1,4.6299,0.0000
线性规划,2,1,4.6299,0.0000
DMU,2,1,4.6299,0.0000
投入产出,2,1,4.6299,0.0000
实际水平,2,1,4.6299,0.0000
并存,2,1,4.6299,0.0000
然此,2,1,4.6299,0.0000
为定,2,1,4.6299,0.0000
客服,2,1,4.6299,0.0000
与权,2,1,4.6299,0.0000
同层间,2,1,4.6299,0.0000
多产,2,1,4.6299,0.0000
始地,2,1,4.6299,0.0000
头前,2,1,4.6299,0.0000
机地,2,1,4.6299,0.0000
取钢,2,1,4.6299,0.0000
终值,2,1,4.6299,0.0000
于门盖,2,1,4.6299,0.0000
对门盖,2,1,4.6299,0.0000
中纵,2,1,4.6299,0.0000
较小仅,2,1,4.6299,0.0000
拉应,2,1,4.6299,0.0000
且值,2,1,4.6299,0.0000
前纵,2,1,4.6299,0.0000
小主,2,1,4.6299,0.0000
总得来说,2,1,4.6299,0.0000
该截,2,1,4.6299,0.0000
后保,2,1,4.6299,0.0000
中点断,2,1,4.6299,0.0000
达时,2,1,4.6299,0.0000
SG,2,1,4.6299,0.0000
越复,2,1,4.6299,0.0000
端钢,2,1,4.6299,0.0000
点钢,2,1,4.6299,0.0000
为门,2,1,4.6299,0.0000
门盖方,2,1,4.6299,0.0000
种钢,2,1,4.6299,0.0000
防范控制,2,1,4.6299,0.0000
各有特点,2,1,4.6299,0.0000
需同层,2,1,4.6299,0.0000
评断,2,1,4.6299,0.0000
或类,2,1,4.6299,0.0000
评价者,2,1,4.6299,0.0000
乐观主义,2,1,4.6299,0.0000
故是,2,1,4.6299,0.0000
取小值,2,1,4.6299,0.0000
出权,2,1,4.6299,0.0000
故评,2,1,4.6299,0.0000
判者,2,1,4.6299,0.0000
不妨,2,1,4.6299,0.0000
并称,2,1,4.6299,0.0000
达见式,2,1,4.6299,0.0000
待定,2,1,4.6299,0.0000
被择,2,1,4.6299,0.0000
某层,2,1,4.6299,0.0000
直系,2,1,4.6299,0.0000
中现,2,1,4.6299,0.0000
前两节,2,1,4.6299,0.0000
重等,2,1,4.6299,0.0000
标过,2,1,4.6299,0.0000
登陆密码,2,1,4.6299,0.0000
栏三,2,1,4.6299,0.0000
节在,2,1,4.6299,0.0000
集如图,2,1,4.6299,0.0000
语集,2,1,4.6299,0.0000
故借,2,1,4.6299,0.0000
现前,2,1,4.6299,0.0000
犀浦,2,1,4.6299,0.0000
一环均,2,1,4.6299,0.0000
与止,2,1,4.6299,0.0000
处中,2,1,4.6299,0.0000
棚管,2,1,4.6299,0.0000
佩带,2,1,4.6299,0.0000
由外,2,1,4.6299,0.0000
用割,2,1,4.6299,0.0000
抵拢,2,1,4.6299,0.0000
度原,2,1,4.6299,0.0000
比应,2,1,4.6299,0.0000
一测,2,1,4.6299,0.0000
免土,2,1,4.6299,0.0000
否是,2,1,4.6299,0.0000
时事,2,1,4.6299,0.0000
响钢,2,1,4.6299,0.0000
遥想,2,1,4.6299,0.0000
前初,2,1,4.6299,0.0000
出茅,2,1,4.6299,0.0000
仿佛,2,1,4.6299,0.0000
眼中,2,1,4.6299,0.0000
憧憬,2,1,4.6299,0.0000
师者,2,1,4.6299,0.0000
传道授业,2,1,4.6299,0.0000
无时无刻,2,1,4.6299,0.0000
一句,2,1,4.6299,0.0000
知无不言,2,1,4.6299,0.0000
言无不尽,2,1,4.6299,0.0000
行必果,2,1,4.6299,0.0000
灯塔,2,1,4.6299,0.0000
相识,2,1,4.6299,0.0000
贵在,2,1,4.6299,0.0000
贵在知心,2,1,4.6299,0.0000
志同道合,2,1,4.6299,0.0000
聚在一起,2,1,4.6299,0.0000
情绪低落,2,1,4.6299,0.0000
自满,2,1,4.6299,0.0000
骄傲,2,1,4.6299,0.0000
高雪,2,1,4.6299,0.0000
丰年,2,1,4.6299,0.0000
单雨,2,1,4.6299,0.0000
无微不至,2,1,4.6299,0.0000
武睿军,2,1,4.6299,0.0000
陈凌凡,2,1,4.6299,0.0000
曾毅,2,1,4.6299,0.0000
殷芝,2,1,4.6299,0.0000
魏鸿琳,2,1,4.6299,0.0000
鼎力相助,2,1,4.6299,0.0000
三人行,2,1,4.6299,0.0000
必有我师,2,1,4.6299,0.0000
倾力,2,1,4.6299,0.0000
不惧,2,1,4.6299,0.0000
女朋友,2,1,4.6299,0.0000
慕名而来,2,1,4.6299,0.0000
锦上添花,2,1,4.6299,0.0000
谷时,2,1,4.6299,0.0000
落井下石,2,1,4.6299,0.0000
扬长而去,2,1,4.6299,0.0000
杨博,2,1,4.6299,0.0000
周逸凯,2,1,4.6299,0.0000
Girmscheid,2,1,4.6299,0.0000
Cliff,2,1,4.6299,0.0000
Schexnayder,2,1,4.6299,0.0000
MachinesJ,2,1,4.6299,0.0000
Periodical,2,1,4.6299,0.0000
Buchanan,2,1,4.6299,0.0000
developments,2,1,4.6299,0.0000
Naitoh,2,1,4.6299,0.0000
Wallis,2,1,4.6299,0.0000
Shani,2,1,4.6299,0.0000
Dublin,2,1,4.6299,0.0000
Coping,2,1,4.6299,0.0000
Okubo,2,1,4.6299,0.0000
Fukui,2,1,4.6299,0.0000
Gaj,2,1,4.6299,0.0000
Grasso,2,1,4.6299,0.0000
Giacomin,2,1,4.6299,0.0000
陈立,2,1,4.6299,0.0000
谷学峰,2,1,4.6299,0.0000
泉域,2,1,4.6299,0.0000
宋巍,2,1,4.6299,0.0000
魏晨亮,2,1,4.6299,0.0000
何列,2,1,4.6299,0.0000
何文超,2,1,4.6299,0.0000
常方强,2,1,4.6299,0.0000
张中安,2,1,4.6299,0.0000
Earl,2,1,4.6299,0.0000
Baim,2,1,4.6299,0.0000
Affecting,2,1,4.6299,0.0000
InfrastructureJ,2,1,4.6299,0.0000
Zhuang,2,1,4.6299,0.0000
MethodA,2,1,4.6299,0.0000
Yalan,2,1,4.6299,0.0000
ConstructionA,2,1,4.6299,0.0000
Broadcast,2,1,4.6299,0.0000
CommunicationVolume,2,1,4.6299,0.0000
Jiu,2,1,4.6299,0.0000
Internal,2,1,4.6299,0.0000
牛俊涛,2,1,4.6299,0.0000
赵亮,2,1,4.6299,0.0000
杨平,2,1,4.6299,0.0000
增光,2,1,4.6299,0.0000
姚梦威,2,1,4.6299,0.0000
杯型,2,1,4.6299,0.0000
赵立锋,2,1,4.6299,0.0000
凌波,2,1,4.6299,0.0000
叶超,2,1,4.6299,0.0000
侯殿,2,1,4.6299,0.0000
高龙,2,1,4.6299,0.0000
砂桩,2,1,4.6299,0.0000
FLACFLAC,2,1,4.6299,0.0000
张樵民,2,1,4.6299,0.0000
Pill,2,1,4.6299,0.0000
Juri,2,1,4.6299,0.0000
Substance,2,1,4.6299,0.0000
critique,2,1,4.6299,0.0000
annotated,2,1,4.6299,0.0000
bibliographyJ,2,1,4.6299,0.0000
Synthesis,2,1,4.6299,0.0000
TreesJ,2,1,4.6299,0.0000
SAE,2,1,4.6299,0.0000
Andin,2,1,4.6299,0.0000
Nesa,2,1,4.6299,0.0000
Labbe,2,1,4.6299,0.0000
Analysing,2,1,4.6299,0.0000
MultiDimensional,2,1,4.6299,0.0000
Attributes,2,1,4.6299,0.0000
ProcessJ,2,1,4.6299,0.0000
Authella,2,1,4.6299,0.0000
Bessent,2,1,4.6299,0.0000
Schools,2,1,4.6299,0.0000
Envelopment,2,1,4.6299,0.0000
Educational,2,1,4.6299,0.0000
Baosheng,2,1,4.6299,0.0000
Zonglin,2,1,4.6299,0.0000
范春杰,2,1,4.6299,0.0000
煤层气,2,1,4.6299,0.0000
孙立伟,2,1,4.6299,0.0000
筒发,2,1,4.6299,0.0000
生变,2,1,4.6299,0.0000
calculat,2,1,4.6299,0.0000
uicalculat,2,1,4.6299,0.0000
CalculatQVectorFactor,2,1,4.6299,0.0000
QWidget,2,1,4.6299,0.0000
QWidgetparent,2,1,4.6299,0.0000
uinew,2,1,4.6299,0.0000
factorsVecPtrfactorsVecPtr,2,1,4.6299,0.0000
setupUithis,2,1,4.6299,0.0000
QTableWidgetparent,2,1,4.6299,0.0000
QComboBoxparent,2,1,4.6299,0.0000
QPushButtonparent,2,1,4.6299,0.0000
calcuInitparent,2,1,4.6299,0.0000
addItemsALGORNAME,2,1,4.6299,0.0000
setText,2,1,4.6299,0.0000
connectcalcuBtn,2,1,4.6299,0.0000
QPushButton,2,1,4.6299,0.0000
clicked,2,1,4.6299,0.0000
maxminAlgorQVectorfloat,2,1,4.6299,0.0000
maxstd,2,1,4.6299,0.0000
maxmultiAlgorQVectorfloat,2,1,4.6299,0.0000
maxAj,2,1,4.6299,0.0000
minSumAlgorQVectorfloat,2,1,4.6299,0.0000
multiSumAlgorQVectorfloat,2,1,4.6299,0.0000
calculateQVectorFactor,2,1,4.6299,0.0000
calculateHelperfac,2,1,4.6299,0.0000
calculateHelperFactor,2,1,4.6299,0.0000
hasSubFactor,2,1,4.6299,0.0000
memMat,2,1,4.6299,0.0000
memMatij,2,1,4.6299,0.0000
后序,2,1,4.6299,0.0000
subFac,2,1,4.6299,0.0000
subFactorVec,2,1,4.6299,0.0000
calculateHelpersubFac,2,1,4.6299,0.0000
pushbacksubFac,2,1,4.6299,0.0000
calcuInitQWidget,2,1,4.6299,0.0000
const,2,1,4.6299,0.0000
QStringList,2,1,4.6299,0.0000
pushfrontQString,2,1,4.6299,0.0000
setObjectNameresultTable,2,1,4.6299,0.0000
setMouseTrackingtrue,2,1,4.6299,0.0000
setFixedSizeW,2,1,4.6299,0.0000
setColumnCountobjCount,2,1,4.6299,0.0000
setHorizontalHeaderLabelsobjStrList,2,1,4.6299,0.0000
子表,2,1,4.6299,0.0000
setColumnCountsetCount,2,1,4.6299,0.0000
pushbackcell,2,1,4.6299,0.0000
argresultVec,2,1,4.6299,0.0000
atcount,2,1,4.6299,0.0000
setTextAlignmentQt,2,1,4.6299,0.0000
AlignHCenter,2,1,4.6299,0.0000
AlignVCenter,2,1,4.6299,0.0000
SIGNALcellClickedint,2,1,4.6299,0.0000
SLOTcellEditint,2,1,4.6299,0.0000
SIGNALcellChangedint,2,1,4.6299,0.0000
SLOTcellChangedint,2,1,4.6299,0.0000
currentIndex,2,1,4.6299,0.0000
switch,2,1,4.6299,0.0000
maxmultiAlgor,2,1,4.6299,0.0000
minSumAlgor,2,1,4.6299,0.0000
multiSumAlgor,2,1,4.6299,0.0000
default,2,1,4.6299,0.0000
calculatefactorsVecPtr,2,1,4.6299,0.0000
resultItemVeci,2,1,4.6299,0.0000
argresultVeci,2,1,4.6299,0.0000
弹射,2,1,4.6299,0.0000
风沙区,2,1,4.6299,0.0000
王启涛,2,1,4.6299,0.0000
丁浩,2,1,4.6299,0.0000
Qitao,2,1,4.6299,0.0000
EastChina,2,1,4.6299,0.0000
QitaoMaster,2,1,4.6299,0.0000
deepening,2,1,4.6299,0.0000
Outlines,2,1,4.6299,0.0000
stuck,2,1,4.6299,0.0000
participating,2,1,4.6299,0.0000
Synthetic,2,1,4.6299,0.0000
第七次,2,1,4.6299,0.0000
九亿,2,1,4.6299,0.0000
人口迁移,2,1,4.6299,0.0000
短期内,2,1,4.6299,0.0000
早晚,2,1,4.6299,0.0000
随处可见,2,1,4.6299,0.0000
大中小城市,2,1,4.6299,0.0000
小城镇,2,1,4.6299,0.0000
产业布局,2,1,4.6299,0.0000
产城,2,1,4.6299,0.0000
山城,2,1,4.6299,0.0000
猛增,2,1,4.6299,0.0000
生搬硬套,2,1,4.6299,0.0000
遇到困难,2,1,4.6299,0.0000
解决不了,2,1,4.6299,0.0000
各方对,2,1,4.6299,0.0000
自贸区,2,1,4.6299,0.0000
军民,2,1,4.6299,0.0000
各大新,2,1,4.6299,0.0000
远景,2,1,4.6299,0.0000
成网,2,1,4.6299,0.0000
环湾,2,1,4.6299,0.0000
聚集区,2,1,4.6299,0.0000
险均,2,1,4.6299,0.0000
路时,2,1,4.6299,0.0000
以硬岩,2,1,4.6299,0.0000
究对,2,1,4.6299,0.0000
曝光,2,1,4.6299,0.0000
公共政策,2,1,4.6299,0.0000
STRAM,2,1,4.6299,0.0000
Yeqin,2,1,4.6299,0.0000
海恩,2,1,4.6299,0.0000
安全法,2,1,4.6299,0.0000
不可磨灭,2,1,4.6299,0.0000
权熵,2,1,4.6299,0.0000
顺应时代,2,1,4.6299,0.0000
换人,2,1,4.6299,0.0000
作层,2,1,4.6299,0.0000
非技术,2,1,4.6299,0.0000
平稳性,2,1,4.6299,0.0000
流畅性,2,1,4.6299,0.0000
推段,2,1,4.6299,0.0000
河湖,2,1,4.6299,0.0000
飞石,2,1,4.6299,0.0000
指单,2,1,4.6299,0.0000
指硬岩,2,1,4.6299,0.0000
最大者,2,1,4.6299,0.0000
集机,2,1,4.6299,0.0000
液为,2,1,4.6299,0.0000
富春,2,1,4.6299,0.0000
江路,2,1,4.6299,0.0000
开城,2,1,4.6299,0.0000
开成,2,1,4.6299,0.0000
卧龙,2,1,4.6299,0.0000
长昆,2,1,4.6299,0.0000
构埋深,2,1,4.6299,0.0000
峨石,2,1,4.6299,0.0000
双岛,2,1,4.6299,0.0000
TCE,2,1,4.6299,0.0000
层砾,2,1,4.6299,0.0000
岩外,2,1,4.6299,0.0000
